"序号","网址","发帖大类","发帖小类","发帖标题","发帖内容","发帖人","发帖日期","发帖类型","分词结果"
1,http://bbs.cehome.com/thread-614565-1-1.html,挖掘机专区,我爱我挖,求购精品小挖，纯进口，合资机优先！,青春的奔跑, 2016-1-3,提车作业
2,http://bbs.cehome.com/thread-614461-1-1.html,挖掘机专区,杂谈图库,本人系最近想求购一台，200型挖掘机,哇哇咖, 2016-1-3,生活杂谈
3,http://bbs.cehome.com/thread-614439-1-1.html,挖掘机专区,选购询价,乌鲁木齐求购二手挖机一台,成勇, 2016-1-3,6-12吨
4,http://bbs.cehome.com/thread-614407-1-1.html,挖掘机专区,选购询价,求购三一65,铁甲王子韩, 2016-1-3,6-12吨
5,http://bbs.cehome.com/thread-614395-1-1.html,挖掘机专区,选购询价,求购一台35万左右的小松200-8。,和√悦, 2016-1-3,13-20吨
6,http://bbs.cehome.com/thread-614393-1-1.html,挖掘机专区,选购询价,求购55或60小挖,半支烟的烟, 2016-1-3,5吨以下
7,http://bbs.cehome.com/thread-614378-1-1.html,挖掘机专区,选购询价,求购小挖掘机,大佛粉丝, 2016-1-3,5吨以下
8,http://bbs.cehome.com/thread-614285-1-1.html,
9,http://bbs.cehome.com/thread-614281-1-1.html,挖掘机专区,选购询价,求购,半世, 2016-1-2,21-30吨
10,http://bbs.cehome.com/thread-614219-1-1.html,挖掘机专区,选购询价,求购,soupwei429, 2016-1-2,21-30吨
11,http://bbs.cehome.com/thread-614116-1-1.html,挖掘机专区,我爱我挖,求购小挖,小邱865713520, 2016-1-2,操作技巧
12,http://bbs.cehome.com/thread-614106-1-1.html,挖掘机专区,选购询价,求购久保田15一3s,格大班, 2016-1-2,5吨以下
13,http://bbs.cehome.com/thread-614103-1-1.html,挖掘机专区,选购询价,安徽求购精品小挖一台，小松，卡特，日力,13856299591, 2016-1-2,6-12吨
14,http://bbs.cehome.com/thread-614086-1-1.html,挖掘机专区,选购询价,广东省内求台80机,乘风乘龙, 2016-1-2,6-12吨
15,http://bbs.cehome.com/thread-614065-1-1.html,挖掘机专区,选购询价,求购,钦州小吴, 2016-1-1,13-20吨
16,http://bbs.cehome.com/thread-614013-1-1.html,挖掘机专区,选购询价,求购12-16之间的一手合资60小挖,修不完的地球, 2016-1-1,6-12吨
17,http://bbs.cehome.com/thread-614006-1-1.html,挖掘机专区,选购询价,求购一台新源90轮挖，带夹木器的,Chuanjie, 2016-1-1,机型对比
18,http://bbs.cehome.com/thread-613991-1-1.html,挖掘机专区,选购询价,求购小挖一台,开山2013, 2016-1-1,6-12吨
19,http://bbs.cehome.com/thread-613969-1-1.html,挖掘机专区,选购询价,求购小挖12年下半年以后的55*60*70系列,广饶求购小挖, 2016-1-1,5吨以下
20,http://bbs.cehome.com/thread-613956-1-1.html,挖掘机专区,杂谈图库,求60,lty123, 2016-1-1,美图转发
21,http://bbs.cehome.com/thread-613946-1-1.html,挖掘机专区,选购询价,求购20吨的挖机,山东大, 2016-1-1,21-30吨
22,http://bbs.cehome.com/thread-613937-1-1.html,挖掘机专区,选购询价,求购小挖机,liujinliang, 2016-1-1,机型对比
23,http://bbs.cehome.com/thread-613897-1-1.html,挖掘机专区,选购询价,青海附近求购60或70,青AB小赵, 2016-1-1,6-12吨
24,http://bbs.cehome.com/thread-613857-1-1.html,挖掘机专区,选购询价,买台二手现代150,谭树霞, 2016-1-1,13-20吨
25,http://bbs.cehome.com/thread-613809-1-1.html,挖掘机专区,选购询价,求购一台220以上挖机一台,徐州苏烟, 2016-1-1,机型对比
26,http://bbs.cehome.com/thread-614848-1-1.html,挖掘机专区,选购询价,广西求购一台可以转分期的挖掘机,谢大炮, 2016-1-4,30吨以上
27,http://bbs.cehome.com/thread-614837-1-1.html,挖掘机专区,选购询价,求购卡特323挖机,求购卡特323, 2016-1-4,21-30吨
28,http://bbs.cehome.com/thread-614831-1-1.html,挖掘机专区,选购询价,求购306或307都行,NLP123, 2016-1-4,6-12吨
29,http://bbs.cehome.com/thread-614807-1-1.html,挖掘机专区,我爱我挖,求购山东地区日立120.小松130.,铁甲坚果, 2016-1-4,提车作业
30,http://bbs.cehome.com/thread-614780-1-1.html,挖掘机专区,我爱我挖,求购二手挖掘机,难忘记忆, 2016-1-4,维修改装
31,http://bbs.cehome.com/thread-614751-1-1.html,挖掘机专区,选购询价,求购精品60小挖机,小磊《》, 2016-1-4,6-12吨
