"序号","网址","发帖大类","发帖小类","发帖标题","发帖内容","发帖人","发帖日期","发帖类型","分词结果"
1,http://bbs.cehome.com/thread-614565-1-1.html,挖掘机专区,我爱我挖,求购精品小挖，纯进口，合资机优先！,青春的奔跑, 2016-1-3,提车作业,求购 精品 小挖 纯 进口 合资 机 优先 
2,http://bbs.cehome.com/thread-614461-1-1.html,挖掘机专区,杂谈图库,本人系最近想求购一台，200型挖掘机,哇哇咖, 2016-1-3,生活杂谈,本人 系 最近 想 求购 一台 型 挖掘机 
3,http://bbs.cehome.com/thread-614439-1-1.html,挖掘机专区,选购询价,乌鲁木齐求购二手挖机一台,成勇, 2016-1-3,6-12吨,乌鲁木齐 求购 二手 挖机 一台 
4,http://bbs.cehome.com/thread-614407-1-1.html,挖掘机专区,选购询价,求购三一65,铁甲王子韩, 2016-1-3,6-12吨,求购 三一 
5,http://bbs.cehome.com/thread-614395-1-1.html,挖掘机专区,选购询价,求购一台35万左右的小松200-8。,和√悦, 2016-1-3,13-20吨,求购 一台 万 左右 小松 
6,http://bbs.cehome.com/thread-614393-1-1.html,挖掘机专区,选购询价,求购55或60小挖,半支烟的烟, 2016-1-3,5吨以下,求购 小挖 
7,http://bbs.cehome.com/thread-614378-1-1.html,挖掘机专区,选购询价,求购小挖掘机,大佛粉丝, 2016-1-3,5吨以下,求购 小 挖掘机 
8,http://bbs.cehome.com/thread-614285-1-1.html,
9,http://bbs.cehome.com/thread-614281-1-1.html,挖掘机专区,选购询价,求购,半世, 2016-1-2,21-30吨,求购 
10,http://bbs.cehome.com/thread-614219-1-1.html,挖掘机专区,选购询价,求购,soupwei429, 2016-1-2,21-30吨,求购 
